Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,norm_close,ROI
2021-01-27,HII,158.1782800670377,164.5153010326369,158.02999396349736,161.3418426513672,758000,0.0,0.0,5.08113925950763,408.113925950763
2015-08-03,SPX,0.0072200000286102295,0.0072200000286102295,0.0072200000286102295,0.0072200000286102295,0,0.0,0.0,0.05712477491747416,-94.28752250825258
2017-07-11,SPX,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,25000,0.0,0.0,0.316480739137237,-68.35192608627631
2016-06-07,RTX,56.78025671740474,57.126137616868526,56.59615707397461,56.59615707397461,4035583,0.0,0.0,1.3435875966077462,34.35875966077461
2018-05-10,RTX,71.76926761778061,72.25176485899789,71.50186273469073,72.14131164550781,3715718,0.0,0.0,1.7126281454627255,71.26281454627255
2016-04-01,RTX,55.08122439015744,55.67420937464155,54.765332116101234,55.402652740478516,6416541,0.0,0.0,1.3152539128050285,31.525391280502834
2012-09-26,LHX,42.40326016803326,42.47788472671324,41.6984751294968,42.12134552001953,544100,0.0,0.0,1.1748859733069115,17.488597330691135
2016-02-02,LHX,75.92685566054632,75.99915310190673,69.61844363917025,70.71202087402344,6299600,0.0,0.0,1.9723624790093632,97.23624790093632
2011-11-11,GE,12.17758563478528,12.350050978654975,12.170086721210929,12.222576141357422,52227344,0.0,0.0,0.8953390227759807,-10.466097722401939
2019-02-21,LHX,158.1957486227825,158.2532162813368,156.53868651912862,157.63063049316406,546100,0.0,0.0,4.3967735228667335,339.6773522866733
2017-11-22,GD,183.8246012491665,184.588148166875,183.27262507719658,184.0269775390625,921800,0.0,0.0,3.1998255276224055,219.98255276224054
2014-11-26,SPX,0.018060000613331795,0.018060000613331795,0.018060000613331795,0.018060000613331795,0,0.0,0.0,0.14289106176701913,-85.71089382329808
2016-08-30,LHX,85.0362058699275,85.0362058699275,84.23077832249642,84.8714599609375,660400,0.0,0.0,2.367310127706917,136.7310127706917
2011-08-12,SPX,0.08253999799489975,0.09285999834537506,0.08253999799489975,0.0877000018954277,168976,0.0,0.0,0.6938840510645683,-30.61159489354317
2014-05-01,GD,94.06228725807459,95.16172667474478,93.77883619038361,94.28560638427734,1880500,0.0,0.0,1.6394199058761851,63.94199058761851
2014-12-12,HII,93.48006888857907,94.33735720310199,92.98375059734927,93.53421783447266,286900,0.0,0.0,2.945673475249915,194.5673475249915
2020-11-20,LMT,368.0309480707721,369.2741197579375,359.8572622642026,360.2488098144531,1117500,0.0,0.0,6.215868610723997,521.5868610723998
2020-08-24,LHX,175.94577990279168,179.50728123350092,174.75860780227757,179.08538818359375,921100,0.0,0.0,4.995208676349758,399.52086763497584
2013-05-10,HII,47.72051195232691,48.03153813724865,47.53389624137386,47.81826400756836,145100,0.0,0.0,1.5059407688517392,50.59407688517393
2013-06-27,HII,49.58678115224215,50.58385729524765,49.58678115224215,50.37910079956055,173600,0.0,0.0,1.5865892116062934,58.658921160629355
2015-07-07,GE,22.540585920444336,22.685843804424707,22.156079059051223,22.61748695373535,33952984,0.0,0.0,1.656796278673616,65.67962786736159
2020-09-10,RTX,59.14281111425652,60.49632924927582,58.240468185237816,58.37778091430664,8670400,0.0,0.0,1.385883183754449,38.5883183754449
2018-06-05,HII,212.15502088116455,212.9949578764128,210.05989455135733,210.18258666992188,406800,0.0,0.0,6.619280995204099,561.9280995204099
2012-04-30,GD,54.82215555909917,54.99263686643422,54.400012254320444,54.79780197143555,2200600,0.0,0.0,0.9528135926080595,-4.718640739194042
2013-06-17,SPX,0.031060000881552696,0.031060000881552696,0.031060000881552696,0.031060000881552696,0,0.0,0.0,0.2457473064078061,-75.4252693592194
2015-03-18,HII,126.90117602266278,128.24051240156717,125.29942394232636,128.03236389160156,209000,0.0,0.0,4.032123719219659,303.212371921966
2011-10-21,LHX,29.499062357418637,29.796463483765994,29.121280476509654,29.57140350341797,994500,0.0,0.0,0.82483184613967,-17.516815386033
2013-08-07,RTX,54.58120771379761,55.26282176087774,54.47714074468169,55.16916275024414,3764341,0.0,0.0,1.3097108817755376,30.971088177553767
2013-01-16,RTX,43.99650292690629,44.135374177550915,43.79591077400964,44.011932373046875,3888760,0.0,0.0,1.044839252281266,4.48392522812659
2012-12-11,HII,36.42331826845549,36.64497915358793,36.06865949933291,36.38785171508789,438600,0.0,0.0,1.1459627513874089,14.59627513874088
2019-12-16,LMT,372.79114342799306,373.2236274905231,369.0910965083807,370.9171142578125,847500,0.0,0.0,6.399943552576766,539.9943552576766
2012-07-19,BA,61.25670610845276,62.18396223859018,61.016612834138186,61.976985931396484,4543200,0.0,0.0,1.0770890338806256,7.7089033880625655
2013-04-22,SPX,0.05778000131249428,0.05778000131249428,0.05778000131249428,0.05778000131249428,101077,0.0,0.0,0.45715644828646074,-54.28435517135392
2021-05-25,BA,240.0,243.77999877929688,239.22999572753906,240.74000549316406,12908000,0.0,0.0,4.183785578409234,318.37855784092335
2011-07-28,HII,30.16099714626762,30.585553759947825,30.046016296859733,30.07254981994629,314400,0.0,0.0,0.9470749249703909,-5.292507502960909
2021-03-26,RTX,76.9466874096369,77.79159845204366,76.11171105469863,77.70213317871094,6193900,0.0,0.0,1.844641540456936,84.46415404569359
2014-05-02,SPX,0.04332999885082245,0.04332999885082245,0.04332999885082245,0.04332999885082245,0,0.0,0.0,0.34282775924089554,-65.71722407591045
2021-03-23,LHX,196.26123773534061,198.02299471989036,194.67864994316955,195.2360382080078,921900,0.0,0.0,5.445696948725921,444.5696948725921
2017-02-06,LHX,96.35227259891809,97.9712497912152,96.23200120454055,97.25889587402344,1410800,0.0,0.0,2.7128314903282935,171.28314903282936
2012-10-25,GE,16.73545475472942,16.789942876478175,16.36960968711894,16.548641204833984,47600384,0.0,0.0,1.2122357900043215,21.22357900043215
2013-08-09,SPX,0.022390000522136688,0.022390000522136688,0.02167000062763691,0.02167000062763691,274263,0.0,0.0,0.1714534492257562,-82.85465507742438
2018-08-06,BA,334.33475665625497,334.33475665625497,330.2442401011054,333.5647888183594,3251100,0.0,0.0,5.796974001327758,479.6974001327758
2021-04-01,BA,256.6700134277344,257.8800048828125,251.30999755859375,252.9600067138672,10934500,0.0,0.0,4.396155204182848,339.6155204182848
2020-12-17,RTX,70.52873257405638,70.6275246415644,69.65935182769347,69.78778076171875,5769900,0.0,0.0,1.6567555373709941,65.67555373709942
2015-12-10,BA,129.70004985679975,132.24706726877494,129.28751413095497,131.30538940429688,3278500,0.0,0.0,2.2819372851293926,128.19372851293926
2017-12-21,GE,16.05571940881244,16.26722030412292,16.037328819699045,16.06491470336914,70592808,0.0,0.0,1.1768014259141766,17.68014259141766
2013-04-09,BA,73.47458329938328,73.78662687377613,72.69024695024594,73.55048370361328,6058400,0.0,0.0,1.2782231701533233,27.822317015332327
2018-03-27,LMT,317.16510173415094,317.7529682799347,309.1739905984185,311.24066162109375,1295100,0.0,0.0,5.3702635685263225,437.02635685263226
2019-02-13,LMT,285.74634632667806,286.6363873664319,284.5096667528421,285.2029724121094,958500,0.0,0.0,4.920999474820441,392.09994748204406
2014-11-20,RTX,58.01280133604953,58.47475572622276,57.942966705166405,58.45326614379883,3488967,0.0,0.0,1.3876751962039908,38.76751962039909
2012-04-27,LMT,69.30598537366872,69.31350795328225,68.6436308523378,68.71890258789062,1526500,0.0,0.0,1.1857018203043408,18.570182030434086
2018-03-16,GE,13.387590027360384,13.462277006186099,13.238216069708955,13.35958194732666,119068560,0.0,0.0,0.9786279837473504,-2.1372016252649595
2015-01-02,RTX,61.848105272371726,62.11667952332431,61.12831481870586,61.79438781738281,4989619,0.0,0.0,1.4669931193894334,46.699311938943346
2011-09-27,LHX,29.860768087415295,30.23854690211201,29.434757753769336,29.57140350341797,1400400,0.0,0.0,0.82483184613967,-17.516815386033
2021-01-22,RTX,66.90301224951894,67.28830660085715,66.3102522887949,66.76470184326172,4558100,0.0,0.0,1.5849879201263066,58.49879201263066
2014-10-03,GE,21.033772942813922,21.15021100112399,20.9173332347021,21.125259399414062,22524424,0.0,0.0,1.5474862981266644,54.74862981266643
2011-07-14,HII,30.152149811861065,30.152149811861065,29.205749373240465,29.67452621459961,482700,0.0,0.0,0.9345399660651063,-6.546003393489371
2015-12-14,HII,115.93478528831756,116.39219388224693,114.26066815945578,115.64204406738281,303000,0.0,0.0,3.6419153302356997,264.19153302356995
2020-12-22,GD,147.58511528536778,147.63443827961407,144.3004025452573,144.50755310058594,1604900,0.0,0.0,2.512669411458187,151.2669411458187
2018-10-11,LMT,311.31829601887637,314.3595751821551,302.278131952278,303.4407043457031,1937900,0.0,0.0,5.23568016874199,423.568016874199
2020-05-27,GD,145.00758772444243,146.30968418440662,143.33625330751576,146.1930694580078,1901200,0.0,0.0,2.5419768442043384,154.19768442043386
2019-03-06,RTX,75.0267966871863,75.4311239635435,74.54517356328891,74.55706024169922,5592486,0.0,0.0,1.7699777963608057,76.99777963608057
2016-10-10,RTX,56.21639795131992,56.70469744271822,55.9245382422158,56.1153678894043,7178784,0.0,0.0,1.3321737053054181,33.21737053054182
2020-09-03,GD,151.7310425064825,153.258139641147,147.43362841619748,148.73558044433594,1338400,0.0,0.0,2.586185533968785,158.6185533968785
2013-07-22,LMT,92.48864824266562,92.56851632085258,91.99345640823637,92.36884307861328,1129200,0.0,0.0,1.5937667985550354,59.376679855503546
2020-03-30,LMT,339.92055010655673,344.7463222371258,331.01370937462207,337.3674621582031,1756300,0.0,0.0,5.821065222641183,482.10652226411827
2013-02-05,GD,54.00640335455898,54.83701556838348,53.90673394462374,54.1060791015625,4732800,0.0,0.0,0.9407860490019044,-5.921395099809556
2014-01-07,RTX,59.48114312844365,59.92809278435806,59.36545664135783,59.686214447021484,3972977,0.0,0.0,1.416945276243229,41.6945276243229
2018-10-29,GE,10.868186175862023,11.153439596792483,10.392761607146316,10.611456871032715,124642648,0.0,0.0,0.7773198804621843,-22.26801195378158
2017-05-26,LHX,103.12155349278767,103.3353667390718,102.39645941884653,102.77759552001953,801200,0.0,0.0,2.8667639615000176,186.67639615000172
2020-02-24,BA,320.0,321.739990234375,316.3299865722656,317.8999938964844,6073200,0.0,0.0,5.524737806314711,452.4737806314711
2013-07-02,BA,87.50059709148692,87.52602734792414,85.46609249885606,86.01710510253906,4147000,0.0,0.0,1.4948787721728831,49.48787721728832
2013-09-27,HII,59.67761442616254,60.185850222601346,59.35662268076011,60.11451721191406,274200,0.0,0.0,1.8931867174210393,89.31867174210394
2020-09-17,LHX,178.03431954818527,183.32773311019574,177.1964353903878,182.79544067382812,1140800,0.0,0.0,5.09869275496109,409.86927549610897
2019-12-10,HII,244.8951291366626,245.55202880357518,242.76989325478692,243.2239227294922,209200,0.0,0.0,7.659851916422875,665.9851916422875
2017-01-11,HII,177.4627924418594,177.94495666447764,174.77382741455557,176.48919677734375,399900,0.0,0.0,5.5581749401616225,455.81749401616224
2014-10-31,RTX,57.60581817770446,57.669922624671614,57.15172450275445,57.162410736083984,7088688,0.0,0.0,1.3570304067962444,35.703040679624436
2020-03-19,BA,98.80000305175781,103.56999969482422,90.3499984741211,97.70999908447266,40210600,0.0,0.0,1.698087877827203,69.80878778272029
2014-02-10,LHX,60.82206963605621,61.174789188591845,60.658620156770866,61.140377044677734,737600,0.0,0.0,1.7053816896316096,70.53816896316096
2020-02-24,LHX,212.18845757635438,214.68788881841274,210.8755394138242,213.04429626464844,1185500,0.0,0.0,5.942420696304988,494.2420696304988
2019-09-18,GE,9.247785096472034,9.327250409986833,9.11865372518517,9.317317008972168,40270700,0.0,0.0,0.682520395801003,-31.7479604198997
2019-04-04,LHX,154.25601837308946,157.25725323395883,154.25601837308946,156.1317901611328,794700,0.0,0.0,4.354966537344553,335.4966537344553
2015-02-12,HII,110.860352317103,112.42151458036366,109.93990308131058,111.98835754394531,284900,0.0,0.0,3.5268497667644314,252.68497667644314
2016-01-06,LHX,78.85512075391725,80.05715462200605,78.6111022107407,78.96357727050781,1971200,0.0,0.0,2.2025222174624646,120.25222174624648
2014-12-23,BA,112.86129926542837,114.2694422455624,112.52019697064719,113.72718048095703,4028900,0.0,0.0,1.9764481461843408,97.64481461843408
2017-12-15,RTX,72.147406850694,73.09549887473379,71.77741835186484,72.93940734863281,9841630,0.0,0.0,1.7315748645168676,73.15748645168675
2016-03-03,LMT,188.84511997757417,190.71193654014806,188.02511407712137,190.6247100830078,875200,0.0,0.0,3.289110524594417,228.91105245944172
2012-02-23,GE,14.566121756614011,14.795269044740026,14.512655015648567,14.74944019317627,47453536,0.163462,0.0,1.080439116625098,8.0439116625098
2012-07-11,GD,52.81065776815192,53.023368539228144,52.04160827338228,52.28704833984375,1159000,0.0,0.0,0.9091570935915892,-9.084290640841076
2018-08-17,BA,334.66169775175126,337.07977360255876,330.47360336586485,335.048583984375,3069200,0.0,0.0,5.822760661937707,482.2760661937707
2012-09-10,GD,54.774181780966266,54.88054341514364,54.24239857759917,54.258758544921875,2214000,0.0,0.0,0.9434408096622039,-5.655919033779614
2017-03-27,BA,163.05658190695942,164.99228373790024,162.4768130967369,164.67434692382812,2750700,0.0,0.0,2.861851549693657,186.18515496936573
2016-10-19,HII,148.72047607561592,149.404281831041,146.47496885917113,146.99246215820312,249400,0.0,0.0,4.6292341654832745,362.92341654832745
2020-07-15,BA,185.5399932861328,189.52999877929688,181.25,187.94000244140625,48044800,0.0,0.0,3.2661819966722527,226.61819966722527
2017-12-01,BA,264.46505017772387,265.6277025963614,257.87986621707535,258.6231994628906,4592500,0.0,0.0,4.4945750081642375,349.4575008164238
2017-09-19,BA,239.89382872941945,241.87493043599264,238.5193806614445,239.30613708496094,4124700,0.0,0.0,4.158866587669462,315.8866587669462
2016-06-20,LHX,75.9660516245006,76.4602894248166,75.74639270752606,76.12164306640625,1398100,0.0,0.0,2.12325246498333,112.32524649833297
2016-09-14,HII,149.08082306497423,150.05110334390656,147.05709925183595,147.36204528808594,257900,0.0,0.0,4.640873448387444,364.08734483874434
2016-12-14,HII,163.87884177503284,165.7518385480902,163.16486981389917,163.40594482421875,344100,0.0,0.0,5.1461440370269615,414.61440370269617
2013-06-17,BA,87.05131274598743,87.75490689447624,86.90719717905718,87.33953094482422,4217400,0.0,0.0,1.51786101875103,51.78610187510301
2018-02-20,BA,337.1094161603507,342.6544911607543,336.53479199203025,338.4023132324219,4303400,0.0,0.0,5.881044635277012,488.10446352770117
2012-05-01,LMT,68.19954686810215,68.50813911465906,67.86084708049128,68.15438842773438,1629300,0.0,0.0,1.1759614804258227,17.59614804258226
2015-11-03,GD,130.61106036815227,131.0712738698423,129.36318076965551,130.24819946289062,1868000,0.0,0.0,2.26473052560865,126.473052560865
2012-11-02,SPX,0.06210999935865402,0.06210999935865402,0.05778000131249428,0.05778000131249428,166154,0.0,0.0,0.45715644828646074,-54.28435517135392
2012-02-24,HII,32.159934084190425,32.381055739473304,31.94765581053743,32.16877746582031,187200,0.0,0.0,1.0130914301328569,1.3091430132856905
2014-04-22,LMT,135.13039102430244,135.1550194484168,128.17201605763114,128.5740966796875,2674100,0.0,0.0,2.2184658767230663,121.84658767230665
2015-06-18,RTX,62.0607858603468,63.29342394479238,62.0607858603468,62.93503952026367,5964470,0.0,0.0,1.4940720865715527,49.40720865715527
2020-02-25,HII,227.3135852140856,227.84489780968676,214.10812719745718,215.2576904296875,380200,0.0,0.0,6.779111257063337,577.9111257063337
2013-03-07,GD,56.39856795146621,56.747423544079496,56.12446441281235,56.26566696166992,1930400,0.0,0.0,0.978336545436311,-2.166345456368905
2012-06-06,BA,56.27269434841337,57.1419906616211,56.26441353121725,57.141990661621094,4050300,0.0,0.0,0.9930623535624783,-0.6937646437521736
2011-08-19,LMT,49.69451297840403,51.076331329883494,49.57814675785356,50.46541976928711,3031700,0.0,0.0,0.8707493546820788,-12.925064531792122
2016-04-11,RTX,56.29490139729323,57.043061073870604,56.034430369286774,56.605247497558594,7283182,0.0,0.0,1.3438034024328551,34.380340243285524
2015-04-09,BA,134.31049798487425,135.23453439739637,133.43927477931084,135.0145263671875,3966800,0.0,0.0,2.3463978375078676,134.63978375078676
2018-02-02,RTX,79.45462639370554,79.74367458564824,77.6971884367251,77.81858825683594,7443988,0.0,0.0,1.8474061733687823,84.74061733687823
2019-04-17,GD,165.81675176022938,167.2190836697125,165.1250630725758,165.3714141845703,988400,0.0,0.0,2.875446196656052,187.54461966560524
2015-06-04,LMT,162.75649788673186,164.06189341126577,162.09954297540216,162.25311279296875,1854000,0.0,0.0,2.7995763020605877,179.95763020605878
2020-06-23,LMT,368.01645477873075,368.53211445300406,361.00152947989983,361.6436767578125,1469300,0.0,0.0,6.239936170180556,523.9936170180556
2015-12-08,LMT,188.47657907313672,190.28610342254746,188.13891657151893,189.44627380371094,844400,0.0,0.0,3.2687773413092525,226.87773413092523
2014-12-31,BA,115.66884595220048,115.71257975402214,113.578498343678,113.6834487915039,2712400,0.0,0.0,1.9756881395071015,97.56881395071014
2012-07-17,RTX,37.308338626126655,37.68877824633541,36.6945668461618,37.333702087402344,4889512,0.0,0.0,0.8862986756241932,-11.370132437580677
2012-01-04,GE,13.862996397026949,14.082563718215509,13.84028362377505,14.052278518676758,44464888,0.0,0.0,1.0293700093318185,2.9370009331818596
2016-04-12,LHX,69.50520336764029,69.96905841927564,68.94130795100087,69.77806091308594,1039000,0.0,0.0,1.9463116384156265,94.63116384156264
2012-05-30,GE,14.65778734203437,14.665425234753853,14.505021911873305,14.543212890625,43511312,0.0,0.0,1.065332370763953,6.533237076395306
2020-10-06,GE,6.419356068326729,6.569107864306995,6.099886078019853,6.159786701202393,170066200,0.0,0.0,0.45122217622368865,-54.877782377631135
