Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,norm_close,ROI
2018-03-12,GD,211.9826515161961,212.39830095524874,206.83779347021562,207.4936065673828,1218900,0.0,0.0,3.6078587389276633,260.78587389276635
2018-01-10,GE,17.21286986340845,17.648052977381177,17.2036110780826,17.52768325805664,85615088,0.0,0.0,1.2839534496082494,28.395344960824943
2015-10-14,RTX,51.52410556015421,51.84657271804178,50.152240276275705,50.3763313293457,8911589,0.0,0.0,1.1959295018607479,19.59295018607479
2013-12-30,GD,80.62465487559655,80.73501586914062,80.36148286493378,80.73501586914062,1015100,0.0,0.0,1.4038048562539698,40.38048562539698
2019-10-14,BA,369.87794186989225,374.2759682063856,368.32627566333866,368.8204345703125,2124500,0.0,0.0,6.40967674656681,540.9676746566811
2012-06-12,GD,51.82653312008453,52.07819816397139,51.339442883293906,52.06195831298828,1645800,0.0,0.0,0.9052432716966855,-9.47567283033145
2012-02-10,HII,32.62871817330114,32.93829058400357,32.327992520245616,32.363372802734375,185200,0.0,0.0,1.019219821812675,1.921982181267499
2014-08-21,HII,92.26762122644632,92.92270460936307,92.05225425450344,92.81501770019531,183900,0.0,0.0,2.923023702706929,192.30237027069285
2018-03-28,LMT,312.29694907023446,312.90317592332843,306.0693816188394,308.0074462890625,1422000,0.0,0.0,5.314476453769619,431.44764537696193
2012-09-17,SPX,0.07221999764442444,0.07221999764442444,0.07221999764442444,0.07221999764442444,0,0.0,0.0,0.5714059686468427,-42.85940313531573
2015-10-14,SPX,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0,0.0,0.0,0.11868027717646387,-88.13197228235362
2020-10-16,RTX,59.8293762824796,60.84941900558138,59.47628428282967,60.56498336791992,8287700,0.0,0.0,1.4378071701145791,43.7807170114579
2015-03-17,HII,125.82425804700857,127.31743402340412,124.75642353823139,127.018798828125,244000,0.0,0.0,4.000203510850498,300.0203510850498
2014-08-07,SPX,0.03610999882221222,0.03610999882221222,0.03610999882221222,0.03610999882221222,413834,0.0,0.0,0.28570298432342134,-71.42970156765787
2019-04-23,RTX,83.17878519625205,84.64744963792872,82.57823758497233,83.25608825683594,9030605,0.0,0.0,1.9764919264351177,97.64919264351178
2021-04-15,LHX,208.06598239517479,210.94251598415931,207.51855724149732,209.77796936035156,912200,0.0,0.0,5.851313405768187,485.13134057681873
2020-08-04,RTX,56.194048339576604,56.379023942278224,55.609908406994236,55.98959732055664,7844600,0.0,0.0,1.3291879234951596,32.91879234951596
2020-07-06,HII,171.85402475290198,172.24421198260777,168.70333915414741,169.02523803710938,176000,0.0,0.0,5.323112459387182,432.3112459387182
2015-10-09,HII,102.30408636372282,103.62560630154111,101.2742125409661,103.45244598388672,221800,0.0,0.0,3.258028271789822,225.80282717898223
2020-10-15,LHX,172.6127508279299,173.50977689630227,170.45398008717603,170.9961395263672,1031100,0.0,0.0,4.7695761694904935,376.9576169490494
2017-03-23,GD,172.1697715059341,173.14171897372952,171.68834398687633,172.1879425048828,794500,0.0,0.0,2.9939706739950727,199.39706739950725
2019-06-18,GD,163.52370353889674,165.69352726849797,163.32471712531904,164.48069763183594,857800,0.0,0.0,2.8599585893420088,185.99585893420087
2012-12-20,HII,37.45182442161381,38.38279945728164,37.11489893114129,38.303001403808594,461000,0.0,0.0,1.206276567761875,20.6276567761875
2018-05-18,RTX,72.83474568537095,73.31411094435461,72.58921264381962,73.18550109863281,3670749,0.0,0.0,1.7374171076513354,73.74171076513353
2011-12-20,GD,50.77948240971813,52.140430931151364,50.77147510562967,51.908267974853516,1481700,0.0,0.0,0.9025709337933574,-9.742906620664257
2017-09-14,RTX,63.367999835580555,65.09773890512311,63.27031287962585,65.01728057861328,11175119,0.0,0.0,1.5435042990005554,54.35042990005555
2015-02-24,RTX,66.65299663236476,67.0418281158646,66.42077146449577,66.85281372070312,3901631,0.0,0.0,1.5870796880442124,58.70796880442124
2017-08-18,LMT,271.48558307068106,271.83750701110563,269.6358069537734,269.97869873046875,1204700,0.0,0.0,4.658314124249756,365.83141242497567
2017-06-13,GE,26.29123151159636,26.327345978361038,25.587002096107174,25.686315536499023,61176648,0.0,0.0,1.8815968405667385,88.15968405667385
2020-05-18,LHX,178.46868910793447,178.46868910793447,175.19592526650482,176.749267578125,1505300,0.0,0.0,4.930047525929861,393.00475259298605
2018-12-13,LHX,141.90302150309958,142.65013043398685,140.41839132978438,142.18080139160156,1274500,0.0,0.0,3.9658331700048457,296.58331700048456
2019-06-03,LHX,180.7683282950548,183.6166672189533,180.0731385920942,183.31735229492188,1039800,0.0,0.0,5.113250377357969,411.32503773579685
2019-12-03,RTX,86.99605902565305,87.1592595115729,86.30096212845667,86.87517547607422,5938729,0.0,0.0,2.0624087262710944,106.24087262710944
2019-12-09,GE,10.906622958477675,11.055621114470144,10.896690505919098,10.916556358337402,26695700,0.0,0.0,0.7996692995742908,-20.033070042570923
2014-12-12,LHX,61.90648109863655,62.047534804175335,60.92789621385098,60.93671417236328,454700,0.0,0.0,1.6997009439428965,69.97009439428965
2016-10-11,HII,144.01694034200585,144.01694034200585,141.59585684354366,142.436767578125,250500,0.0,0.0,4.485761658880134,348.5761658880134
2013-08-26,LHX,48.356675358102,48.94214717081665,48.356675358102,48.38212966918945,579800,0.0,0.0,1.3495173244176195,34.951732441761955
2018-10-31,LHX,145.22448438386002,147.77946731443535,141.67800468393128,141.77334594726562,1486300,0.0,0.0,3.9544680609280167,295.4468060928017
2016-09-07,LHX,85.88758693779958,86.45827112161707,85.57463585224438,85.87838745117188,749600,0.53,0.0,2.395396243423501,139.53962434235012
2011-08-10,BA,49.53242931858313,49.760091976378554,46.53218963281926,46.67854309082031,13549600,0.42,0.0,0.8112196184612676,-18.87803815387324
2011-11-28,GD,51.15574241857363,51.51599167403098,50.62737338282582,51.28382873535156,2506900,0.0,0.0,0.8917133049515027,-10.828669504849728
2012-10-25,GE,16.73545475472942,16.789942876478175,16.36960968711894,16.548641204833984,47600384,0.0,0.0,1.2122357900043215,21.22357900043215
2012-07-10,BA,61.786532694704974,62.13425750974109,60.34598011725477,60.61919021606445,4756700,0.0,0.0,1.0534920994176773,5.349209941767737
2017-10-02,LMT,282.1029120881446,282.6384495264926,280.7231961242883,282.5930480957031,1007800,0.0,0.0,4.875966857938041,387.59668579380406
2012-07-19,SPX,0.05674999952316284,0.05674999952316284,0.05674999952316284,0.05674999952316284,388,0.0,0.0,0.4490070549143003,-55.09929450856996
2017-03-15,GD,172.66033096201895,174.40437302905983,172.36057178262556,174.0955352783203,985900,0.0,0.0,3.027139528553137,202.7139528553137
2016-07-22,LMT,223.6265296921494,226.16493152465645,222.2650929475803,226.0068359375,1864500,0.0,0.0,3.8996070466867447,289.96070466867445
2015-07-27,RTX,53.6386736821633,54.05136441784336,53.42147132329879,53.68754577636719,12013476,0.0,0.0,1.274537430220821,27.453743022082104
2015-10-09,LHX,67.83934993964505,68.08186171802068,67.43517277908693,68.01898956298828,557500,0.0,0.0,1.8972460582504933,89.72460582504934
2017-07-25,GD,188.4449744046464,188.66487595462627,185.92516661321895,186.520751953125,1209100,0.0,0.0,3.243186795285213,224.3186795285213
2013-01-25,SPX,0.08305999636650085,0.08305999636650085,0.07943999767303467,0.08305999636650085,267581,0.0,0.0,0.6571722407591045,-34.282775924089556
2016-12-23,BA,146.73897689218228,146.73897689218228,145.10719559846686,146.31248474121094,2135800,0.0,0.0,2.5427434146124144,154.27434146124145
2015-02-18,HII,112.98103741991217,115.91385196116579,112.98103741991217,115.87776184082031,528900,0.0,0.0,3.6493387909641424,264.9338790964142
2016-08-26,LMT,218.7077941923716,219.41047251685802,214.00864546218838,214.70254516601562,4697100,0.0,0.0,3.7045585572575717,270.45585572575715
2020-03-11,GD,145.17001849269576,148.7069877868841,141.80651755955566,143.06903076171875,2753300,0.0,0.0,2.4876566629822996,148.76566629822997
2018-05-03,GE,13.247553553624469,13.247553553624469,12.930135717990774,13.00482177734375,63124880,0.0,0.0,0.952640776121163,-4.735922387883697
2017-03-09,GE,26.860031481121503,26.932260415328887,26.688489105589994,26.778776168823242,26977808,0.0,0.0,1.9616227388433491,96.16227388433491
2016-05-17,LMT,211.97968925213422,212.4420307193744,209.5981927666059,210.6973419189453,1016100,0.0,0.0,3.6354512723345294,263.54512723345294
2021-03-12,LHX,188.35824450068185,191.90165430357183,188.35824450068185,191.1252899169922,917000,0.0,0.0,5.331036307018401,433.1036307018401
2019-01-03,HII,181.96932173300175,182.17839565093072,177.83539181227002,179.46044921875,486500,0.0,0.0,5.651748604512042,465.17486045120415
2017-08-21,HII,191.15368354675275,191.99305290100318,189.56818596281613,190.18373107910156,242900,0.0,0.0,5.989456960608697,498.9456960608697
2018-02-15,GE,13.823997653589034,14.018440388344736,13.675850676868315,13.749923706054688,57080400,0.0,0.0,1.0072216455716896,0.7221645571689506
2015-10-20,BA,122.94904269515187,124.72276598033912,122.62816601232598,123.7868881225586,4202600,0.0,0.0,2.151274343715274,115.12743437152737
2017-03-29,BA,165.88999977304366,166.44173047770423,165.48790570685455,166.10508728027344,1640600,0.0,0.0,2.886716178476404,188.67161784764042
2019-03-28,LHX,153.40952377502538,154.1598325565823,151.98586284052965,153.84239196777344,656900,0.0,0.0,4.291108609933054,329.1108609933053
2019-01-17,LMT,254.0519076287271,262.31510717886954,253.74272347460519,261.2002258300781,1242000,0.0,0.0,4.5068470474265645,350.6847047426564
2020-08-20,GE,6.309093194903529,6.358928244968507,6.189489645062292,6.24929141998291,63764000,0.0,0.0,0.45777865552232266,-54.222134447767736
2020-12-03,HII,162.17226693898027,164.1989290685958,161.28252019185908,161.8657989501953,314500,0.0,0.0,5.097640217203983,409.7640217203983
2015-10-23,RTX,54.90730494592095,55.14779202060269,54.75426771657803,54.994754791259766,7997278,0.0,0.0,1.3055704527684093,30.557045276840928
2017-11-15,SPX,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,18000,0.0,0.0,0.27692065411372396,-72.3079345886276
2013-04-12,GD,59.26945653325313,59.37831947312111,58.607928902119944,59.11872863769531,3324400,0.0,0.0,1.0279450305883826,2.7945030588382624
2012-05-09,RTX,39.079366675701465,39.27090688710136,38.69124186162682,38.817256927490234,7940869,0.0,0.0,0.9215181319456557,-7.84818680543443
2015-11-20,HII,123.31178595887225,124.45103007544205,121.68950344941995,122.60089874267578,271700,0.0,0.0,3.861070566786729,286.1070566786729
2013-06-25,LHX,40.966137392546536,41.06796111102746,40.51642729810742,40.83037567138672,511300,0.0,0.0,1.1388770958981886,13.887709589818858
2020-03-25,GD,112.27715126412814,121.15330972206648,110.36891833357093,117.57778930664062,3310200,0.0,0.0,2.0444198819976664,104.44198819976663
2018-04-23,HII,248.25893812381437,249.75464043516314,247.29943910551893,249.25607299804688,190100,0.0,0.0,7.849822447595205,684.9822447595205
2019-08-08,LHX,202.23225407346416,207.58135138523286,201.6625892797416,207.05995178222656,2213600,0.0,0.0,5.77550004585966,477.550004585966
2015-10-22,GE,24.957920608800872,25.638982645417283,24.923436303519683,25.501047134399414,84735456,0.0,0.0,1.8680253947300585,86.80253947300584
2014-04-23,LMT,128.67261854256714,133.28418348857608,127.86026832401043,132.91493225097656,2862400,0.0,0.0,2.2933642881454026,129.33642881454026
2017-03-08,BA,170.56557728627106,170.83676959185098,169.71463045222552,169.9484100341797,2321700,0.0,0.0,2.9535087262211186,195.3508726221119
2012-11-08,SPX,0.05778000131249428,0.05778000131249428,0.05778000131249428,0.05778000131249428,0,0.0,0.0,0.45715644828646074,-54.28435517135392
2015-07-21,RTX,56.66325649901269,56.9890617203078,55.267715796014336,55.7727165222168,31049219,0.0,0.0,1.3240391931633295,32.40391931633294
2013-09-05,GD,71.55011615685889,71.72722607458064,71.12001045461272,71.67662048339844,838500,0.0,0.0,1.2462992275564475,24.62992275564475
2019-12-27,BA,328.2470511515558,331.6766279965737,327.2231442784636,328.1874084472656,4124000,0.0,0.0,5.7035212891367975,470.35212891367973
2014-05-13,GE,21.995761606889086,22.044842030806226,21.897604004256078,22.020301818847656,21302216,0.0,0.0,1.6130507418160063,61.30507418160063
2013-08-20,SPX,0.022390000522136688,0.022390000522136688,0.022390000522136688,0.022390000522136688,83077,0.0,0.0,0.17715010182283686,-82.28498981771631
2012-04-11,GD,55.463486952196384,56.7299229097931,55.26053215418722,56.299659729003906,1775000,0.51,0.0,0.9789276051066069,-2.1072394893393027
2017-03-06,SPX,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,0,0.0,0.0,0.07120816483215,-92.879183516785
2017-11-03,SPX,0.03500000014901161,0.03500000014901161,0.029999999329447746,0.03500000014901161,113000,0.0,0.0,0.27692065411372396,-72.3079345886276
2013-05-06,GE,17.86581316339963,17.929167350321173,17.67575060263499,17.881650924682617,29706456,0.0,0.0,1.3098826040733897,30.98826040733898
2016-08-15,RTX,60.90293580452937,61.271128325307764,60.90293580452937,61.19302749633789,3248711,0.0,0.0,1.4527168803262065,45.27168803262064
2012-08-29,SPX,0.04746000096201897,0.04746000096201897,0.04540000110864639,0.04642999917268753,597135,0.0,0.0,0.36735501961886086,-63.26449803811391
2019-05-31,LHX,179.455180005417,181.28969924346228,178.4123955312879,180.73934936523438,933300,0.0,0.0,5.04134243035769,404.13424303576903
2016-09-13,LMT,210.17567262500333,211.10420840722955,209.5831817052386,209.9457550048828,1609000,0.0,0.0,3.622483108720725,262.2483108720725
2012-05-10,LHX,34.021194301567334,34.08646116028295,33.670375988270806,33.72748565673828,703200,0.0,0.0,0.9407569801913933,-5.924301980860667
2015-06-01,GD,123.00176055316851,123.44871616047357,121.6345762661791,122.91411590576172,1221600,0.0,0.0,2.1372068978142664,113.72068978142664
2019-11-14,GD,176.89987451737173,178.06904980928934,176.8327983602811,177.47488403320312,736600,0.0,0.0,3.085898991742808,208.58989917428082
2015-08-26,GD,124.92406979856415,126.94961666653536,122.59026708840686,126.86155700683594,1806200,0.0,0.0,2.2058442409522967,120.58442409522965
2012-02-06,GD,56.50692849818529,57.37725298108956,56.43439787147788,57.33696365356445,1456700,0.0,0.0,0.9969640453182449,-0.30359546817550603
2018-05-04,GE,12.948805715877443,13.191537476740173,12.855447916129123,13.163529396057129,43585360,0.0,0.0,0.9642665678202735,-3.573343217972644
2013-03-26,BA,72.04930229463297,73.23845399816105,72.03243767826842,73.05291748046875,5083400,0.0,0.0,1.2695760390525692,26.95760390525692
2011-11-14,HII,26.77341144517794,27.26872349948978,26.729186100224123,26.835325241088867,373800,0.0,0.0,0.8451249990914694,-15.487500090853057
2014-09-09,SPX,0.03610999882221222,0.03610999882221222,0.03610999882221222,0.03610999882221222,207692,0.0,0.0,0.28570298432342134,-71.42970156765787
2021-06-04,GE,14.15999984741211,14.199999809265137,13.859999656677246,13.960000038146973,64071200,0.0,0.0,1.02261034396952,2.2610343969520064
2013-07-25,GD,72.02238329756159,72.46092424453131,71.37299756148364,72.35972595214844,1605500,0.0,0.0,1.2581769334569357,25.81769334569356
2019-04-24,HII,215.61438451363574,216.34900397062484,214.0974549482675,214.98471069335938,275200,0.0,0.0,6.770514305196957,577.0514305196957
2017-06-08,LHX,103.17005000220672,103.95468788089741,102.74971311733796,103.87995910644531,649200,0.0,0.0,2.897512065559523,189.7512065559523
2017-03-24,BA,165.37569215771944,166.01156581074991,163.43064420392605,164.4125213623047,2386800,0.0,0.0,2.857301321300513,185.7301321300513
2013-03-22,SPX,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.06499999761581421,0,0.0,0.0,0.5142811937293685,-48.571880627063145
2020-11-20,LMT,368.0309480707721,369.2741197579375,359.8572622642026,360.2488098144531,1117500,0.0,0.0,6.215868610723997,521.5868610723998
2020-03-05,LHX,202.92013978069576,203.13409942489855,193.53514976085918,195.06204223632812,1761000,0.0,0.0,5.440843698574137,444.0843698574137
2013-06-25,SPX,0.02672000043094158,0.02889000065624714,0.02672000043094158,0.02889000065624714,27692,0.0,0.0,0.22857822414323037,-77.14217758567696
2012-02-21,SPX,0.11090999841690063,0.11090999841690063,0.1031700000166893,0.10832999646663666,791053,0.0,0.0,0.857108952970264,-14.289104702973596
2015-05-22,GD,122.58990158840017,123.01056663664036,121.61710447061294,122.37956237792969,1183800,0.0,0.0,2.1279121843591455,112.79121843591457
2016-02-22,GD,120.33432323929404,122.52287310695182,120.33432323929404,121.54425048828125,1208600,0.0,0.0,2.113387942621511,111.33879426215113
2014-09-15,RTX,57.84623845775841,57.94774475452493,57.563098517604075,57.867610931396484,3996335,0.0,0.0,1.3737717949846473,37.37717949846473
2017-06-29,RTX,69.92548272857914,69.94832710821576,68.89733330290257,69.48566436767578,3747815,0.0,0.0,1.6495833217868614,64.95833217868613
2017-01-13,LHX,94.24298494587931,94.3632492912858,93.6138963349435,94.14122009277344,377400,0.0,0.0,2.6258705089187995,162.58705089187995
2012-08-01,GE,16.11422388508026,16.183749757981815,15.998350494948244,16.0137996673584,37163672,0.0,0.0,1.1730571018157436,17.30571018157436
2017-02-06,HII,185.36282721264575,186.1602467595375,184.51904326740825,184.93629455566406,331800,0.0,0.0,5.824199422372774,482.41994223727744
2019-10-07,GE,8.492862773130945,8.592193930875053,8.423329920678794,8.502796173095703,32170400,0.0,0.0,0.6228543907959961,-37.71456092040039
2011-08-04,LHX,30.76742476672069,30.99089970616814,29.251003552903306,29.290908813476562,1833700,0.0,0.0,0.8170080391664906,-18.299196083350942
